age,job,marital,education,balance,housing,loan,contact,duration,pdays,previous,poutcome,contact_date,customer_value_score,estimated_income,age_bin,previous_bin
38,housemaid,married,secondary,0,1,0,cellular,5.062595033026967,-1,0,other,23-jul,0,12000,Middle-aged (31-50),none
32,blue-collar,married,secondary,298,1,0,unknown,4.962844630259907,-1,0,other,29-may,298,17298,Middle-aged (31-50),none
37,management,married,tertiary,0,0,0,cellular,5.594711379601839,182,3,success,16-jul,0,28000,Middle-aged (31-50),medium
58,technician,married,tertiary,855,1,0,telephone,5.575949103146316,-1,0,other,18-nov,855,23855,Senior (51-70),none
63,retired,married,secondary,2747,0,0,cellular,5.332718793265369,-1,0,other,23-jun,2747,14747,Senior (51-70),none
30,blue-collar,married,secondary,171,1,0,unknown,5.442417710521793,-1,0,other,2-jun,171,17171,Young (18-30),none
53,entrepreneur,married,primary,55,0,0,cellular,5.384495062789089,-1,0,other,2-jun,55,21055,Senior (51-70),none
52,technician,married,secondary,291,0,0,unknown,4.969813299576001,-1,0,other,8-may,291,22291,Senior (51-70),none
27,blue-collar,single,primary,1659,0,1,cellular,6.104793232414985,-1,0,other,7-jul,1659,17659,Young (18-30),none
40,technician,single,secondary,57,0,1,cellular,4.634728988229636,-1,0,other,6-aug,57,22057,Middle-aged (31-50),none
46,blue-collar,married,primary,874,0,0,cellular,6.904750769961838,-1,0,other,6-aug,874,16874,Middle-aged (31-50),none
57,management,married,tertiary,1660,0,0,cellular,6.466144724237619,-1,0,other,4-aug,1660,29660,Senior (51-70),none
39,services,married,secondary,-495,1,1,cellular,3.9512437185814275,-1,0,other,11-may,-495,16505,Middle-aged (31-50),none
36,management,divorced,tertiary,5195,1,0,unknown,4.02535169073515,-1,0,other,2-jun,5195,33195,Middle-aged (31-50),none
43,admin.,married,secondary,132,0,0,cellular,6.354370040797351,84,3,success,19-aug,528,22132,Middle-aged (31-50),medium
27,management,single,tertiary,0,1,0,cellular,4.8283137373023015,-1,0,other,1-apr,0,28000,Young (18-30),none
65,housemaid,married,primary,715,0,0,cellular,5.780743515792329,-1,0,other,11-mar,715,11715,Senior (51-70),none
48,blue-collar,married,primary,583,0,0,cellular,5.564520407322694,-1,0,other,18-aug,583,16583,Middle-aged (31-50),none
37,management,married,tertiary,412,1,0,unknown,4.709530201312334,-1,0,other,21-may,412,28412,Middle-aged (31-50),none
35,self-employed,married,tertiary,1340,0,1,cellular,5.135798437050262,-1,0,other,19-nov,1340,24340,Middle-aged (31-50),none
45,entrepreneur,married,secondary,404,1,0,unknown,5.968707559985366,-1,0,other,30-may,404,22404,Middle-aged (31-50),none
37,management,married,tertiary,0,0,0,cellular,4.867534450455582,107,2,failure,11-mar,0,28000,Middle-aged (31-50),low
57,retired,single,tertiary,2528,1,1,unknown,6.586171654854675,-1,0,other,30-may,2528,15528,Senior (51-70),none
39,technician,single,secondary,-237,1,0,cellular,4.174387269895637,-1,0,other,14-may,-237,21763,Middle-aged (31-50),none
26,technician,single,tertiary,822,0,0,telephone,5.918893854273146,-1,0,other,3-feb,822,23822,Young (18-30),none
44,admin.,married,secondary,-1249,1,1,unknown,4.430816798843313,-1,0,other,19-may,-1249,20751,Middle-aged (31-50),none
29,technician,single,secondary,853,0,1,telephone,5.480638923341991,-1,0,other,4-feb,853,22853,Young (18-30),none
30,services,single,secondary,334,0,0,cellular,5.966146739123692,-1,0,other,29-jan,334,17334,Young (18-30),none
39,management,married,tertiary,0,0,0,cellular,6.5722825426940075,-1,0,other,22-aug,0,28000,Middle-aged (31-50),none
53,blue-collar,divorced,secondary,640,1,0,cellular,5.7745515455444085,-1,0,other,11-may,640,17640,Senior (51-70),none
33,blue-collar,single,secondary,179,0,0,cellular,5.501258210544727,-1,0,other,14-jul,179,17179,Middle-aged (31-50),none
31,blue-collar,single,secondary,196,1,0,cellular,6.343880434126331,341,7,failure,5-may,1568,17196,Middle-aged (31-50),high
34,blue-collar,married,primary,351,0,1,cellular,5.7899601708972535,-1,0,other,14-jul,351,16351,Middle-aged (31-50),none
29,management,single,secondary,584,1,0,unknown,6.295266001439646,-1,0,other,16-jun,584,27584,Young (18-30),none
77,retired,married,tertiary,699,0,0,cellular,6.054439346269371,-1,0,other,13-aug,699,13699,Elderly (71+),none
40,technician,single,tertiary,47,0,0,cellular,4.709530201312334,-1,0,other,20-aug,47,23047,Middle-aged (31-50),none
42,housemaid,divorced,primary,273,0,0,cellular,5.872117789475416,-1,0,other,21-apr,273,11273,Middle-aged (31-50),none
29,blue-collar,single,primary,-24,1,0,cellular,5.786897381366708,-1,0,other,15-may,-24,15976,Young (18-30),none
48,technician,married,secondary,1939,1,1,cellular,5.099866427824199,-1,0,other,6-aug,1939,23939,Middle-aged (31-50),none
52,blue-collar,divorced,primary,98,0,1,telephone,5.605802066295998,-1,0,other,9-jul,98,16098,Senior (51-70),none
59,retired,married,primary,0,0,0,unknown,3.6888794541139363,-1,0,other,16-jun,0,11000,Senior (51-70),none
60,retired,divorced,secondary,1923,0,0,cellular,5.645446897643238,-1,0,other,27-may,1923,13923,Senior (51-70),none
32,management,single,tertiary,462,0,0,cellular,5.53338948872752,-1,0,other,21-apr,462,28462,Middle-aged (31-50),none
23,services,married,secondary,0,1,1,unknown,4.51085950651685,-1,0,other,26-may,0,17000,Young (18-30),none
32,blue-collar,married,secondary,1914,1,0,cellular,6.278521424165844,358,1,failure,14-may,3828,18914,Middle-aged (31-50),low
48,admin.,single,secondary,479,1,1,unknown,6.280395838960195,-1,0,other,18-jun,479,22479,Middle-aged (31-50),none
57,self-employed,married,tertiary,894,1,0,cellular,4.382026634673881,-1,0,other,18-nov,894,23894,Senior (51-70),none
59,management,married,primary,3694,1,0,unknown,3.091042453358316,-1,0,other,5-jun,3694,29694,Senior (51-70),none
27,admin.,single,secondary,454,0,1,cellular,5.805134968916488,-1,0,other,15-jul,454,22454,Young (18-30),none
46,management,divorced,tertiary,225,1,0,cellular,5.308267697401205,345,1,other,14-may,450,28225,Middle-aged (31-50),low
31,technician,married,secondary,180,0,0,cellular,5.703782474656201,-1,0,other,17-mar,180,22180,Middle-aged (31-50),none
47,blue-collar,married,secondary,-614,1,0,unknown,4.77912349311153,-1,0,other,26-may,-614,16386,Middle-aged (31-50),none
43,services,married,secondary,68,1,1,cellular,5.075173815233827,-1,0,other,15-may,68,17068,Middle-aged (31-50),none
31,housemaid,single,tertiary,399,1,0,cellular,5.811140992976701,-1,0,other,6-may,399,13399,Middle-aged (31-50),none
40,management,married,tertiary,1584,1,0,telephone,6.495265555937008,-1,0,other,21-nov,1584,29584,Middle-aged (31-50),none
37,blue-collar,married,primary,345,1,0,cellular,5.84354441703136,188,2,failure,29-jan,1035,16345,Middle-aged (31-50),low
50,blue-collar,divorced,primary,1629,1,0,cellular,4.219507705176107,-1,0,other,14-may,1629,17629,Middle-aged (31-50),none
34,technician,married,secondary,563,1,1,cellular,3.4965075614664802,-1,0,other,29-aug,563,22563,Middle-aged (31-50),none
39,admin.,married,secondary,-139,0,0,cellular,4.795790545596741,-1,0,other,30-jul,-139,21861,Middle-aged (31-50),none
30,blue-collar,married,primary,2607,1,0,unknown,5.0689042022202315,-1,0,other,28-may,2607,18607,Young (18-30),none
54,technician,divorced,secondary,51,1,0,unknown,4.820281565605037,-1,0,other,13-may,51,22051,Senior (51-70),none
27,technician,divorced,secondary,162,1,0,cellular,5.318119993844216,-1,0,other,24-jul,162,22162,Young (18-30),none
33,admin.,married,secondary,4012,0,1,unknown,5.823045895483019,-1,0,other,8-may,4012,26012,Middle-aged (31-50),none
33,entrepreneur,divorced,tertiary,37,0,1,cellular,6.9874902470009905,-1,0,other,8-jul,37,23037,Middle-aged (31-50),none
43,blue-collar,single,secondary,3,1,0,unknown,6.835184586147301,-1,0,other,9-may,3,17003,Middle-aged (31-50),none
29,blue-collar,married,primary,4281,1,0,unknown,5.4638318050256105,-1,0,other,4-jun,4281,20281,Young (18-30),none
59,management,married,tertiary,7049,0,0,unknown,6.473890696352274,-1,0,other,11-jun,7049,35049,Senior (51-70),none
40,unemployed,married,primary,557,1,0,unknown,5.159055299214529,-1,0,other,28-may,557,6557,Middle-aged (31-50),none
27,services,single,secondary,-151,0,0,cellular,5.648974238161206,-1,0,other,8-jul,-151,16849,Young (18-30),none
28,blue-collar,married,primary,0,1,0,cellular,4.867534450455582,-1,0,other,16-jul,0,16000,Young (18-30),none
34,services,single,secondary,34,1,1,unknown,5.811140992976701,-1,0,other,29-may,34,17034,Middle-aged (31-50),none
25,blue-collar,single,secondary,1857,1,0,cellular,5.236441962829949,91,12,success,12-oct,24141,18857,Young (18-30),high
29,admin.,single,secondary,731,0,0,cellular,4.68213122712422,-1,0,other,14-apr,731,22731,Young (18-30),none
36,technician,divorced,secondary,566,1,0,unknown,4.867534450455582,-1,0,other,20-may,566,22566,Middle-aged (31-50),none
57,management,married,primary,785,1,0,cellular,5.135798437050262,-1,0,other,12-may,785,26785,Senior (51-70),none
31,admin.,married,secondary,-170,1,1,cellular,5.53338948872752,326,1,failure,17-apr,-340,21830,Middle-aged (31-50),low
37,admin.,single,tertiary,-898,1,0,unknown,6.180016653652572,-1,0,other,21-may,-898,22102,Middle-aged (31-50),none
38,management,married,tertiary,691,1,1,cellular,4.382026634673881,-1,0,other,4-aug,691,28691,Middle-aged (31-50),none
56,management,married,secondary,2811,0,0,cellular,5.017279836814924,-1,0,other,21-nov,2811,29811,Senior (51-70),none
58,entrepreneur,single,tertiary,6162,0,1,telephone,4.727387818712341,-1,0,other,3-feb,6162,29162,Senior (51-70),none
43,admin.,single,secondary,1119,0,0,telephone,4.787491742782046,-1,0,other,22-jul,1119,23119,Middle-aged (31-50),none
33,services,married,secondary,39,1,0,unknown,4.204692619390966,-1,0,other,4-jun,39,17039,Middle-aged (31-50),none
36,technician,married,tertiary,4596,1,0,cellular,6.804614520062624,-1,0,other,16-apr,4596,27596,Middle-aged (31-50),none
48,blue-collar,single,primary,0,0,0,unknown,4.276666119016055,-1,0,other,18-jun,0,16000,Middle-aged (31-50),none
35,blue-collar,married,primary,373,0,0,cellular,5.817111159963204,-1,0,other,17-apr,373,16373,Middle-aged (31-50),none
48,unemployed,divorced,primary,840,0,0,cellular,5.2832037287379885,-1,0,other,28-jan,840,6840,Middle-aged (31-50),none
49,management,married,secondary,0,0,0,cellular,4.955827057601261,-1,0,other,19-aug,0,27000,Middle-aged (31-50),none
55,technician,married,secondary,6958,1,1,unknown,5.187385805840755,-1,0,other,13-may,6958,28958,Senior (51-70),none
37,housemaid,married,primary,94,1,0,cellular,4.74493212836325,-1,0,other,20-apr,94,11094,Middle-aged (31-50),none
52,management,married,tertiary,6,0,0,telephone,4.060443010546419,-1,0,other,19-oct,6,28006,Senior (51-70),none
68,retired,married,secondary,2469,1,0,telephone,6.315358001522335,-1,0,other,15-jul,2469,14469,Senior (51-70),none
37,management,married,tertiary,4044,0,0,cellular,4.477336814478207,-1,0,other,12-aug,4044,32044,Middle-aged (31-50),none
57,technician,divorced,secondary,99,1,0,cellular,4.897839799950911,370,2,failure,11-may,297,22099,Senior (51-70),low
50,services,divorced,secondary,2015,1,0,cellular,5.493061443340548,-1,0,other,19-nov,2015,19015,Middle-aged (31-50),none
37,blue-collar,single,primary,0,1,1,cellular,4.77912349311153,-1,0,other,22-jul,0,16000,Middle-aged (31-50),none
32,management,single,tertiary,41,0,0,cellular,6.532334292222349,-1,0,other,21-aug,41,28041,Middle-aged (31-50),none
49,admin.,married,secondary,3620,0,0,cellular,5.849324779946859,-1,0,other,4-may,3620,25620,Middle-aged (31-50),none
40,self-employed,married,tertiary,271,1,0,cellular,4.8283137373023015,102,4,failure,21-nov,1355,23271,Middle-aged (31-50),medium
43,admin.,married,tertiary,1317,1,0,cellular,4.727387818712341,-1,0,other,4-feb,1317,24317,Middle-aged (31-50),none
33,blue-collar,married,secondary,2645,1,1,unknown,4.454347296253507,-1,0,other,6-jun,2645,19645,Middle-aged (31-50),none
81,retired,married,primary,243,0,0,cellular,4.882801922586371,-1,0,other,27-oct,243,11243,Elderly (71+),none
59,blue-collar,married,secondary,57,1,0,unknown,4.59511985013459,-1,0,other,5-may,57,17057,Senior (51-70),none
61,retired,married,primary,2686,0,0,telephone,4.442651256490317,-1,0,other,22-oct,2686,13686,Senior (51-70),none
40,technician,married,tertiary,1034,1,0,cellular,5.910796644040527,-1,0,other,18-may,1034,24034,Middle-aged (31-50),none
27,entrepreneur,married,secondary,554,1,0,unknown,4.882801922586371,-1,0,other,16-may,554,22554,Young (18-30),none
33,blue-collar,married,secondary,2254,1,0,cellular,4.499809670330265,-1,0,other,20-nov,2254,19254,Middle-aged (31-50),none
30,management,single,tertiary,5074,1,0,cellular,5.0369526024136295,-1,0,other,25-jul,5074,33074,Young (18-30),none
50,admin.,divorced,secondary,3240,0,0,cellular,4.976733742420574,-1,0,other,21-nov,3240,25240,Middle-aged (31-50),none
60,blue-collar,married,secondary,322,1,0,cellular,4.1588830833596715,-1,0,other,7-may,322,17322,Senior (51-70),none
40,blue-collar,married,primary,3658,1,0,unknown,6.885509670034818,-1,0,other,14-may,3658,19658,Middle-aged (31-50),none
31,blue-collar,married,primary,76,0,1,telephone,4.990432586778736,-1,0,other,7-jul,76,16076,Middle-aged (31-50),none
33,management,married,tertiary,2508,1,0,unknown,3.7612001156935624,-1,0,other,29-may,2508,30508,Middle-aged (31-50),none
31,blue-collar,single,primary,-280,0,0,unknown,5.641907070938114,-1,0,other,21-may,-280,15720,Middle-aged (31-50),none
59,housemaid,divorced,primary,0,0,1,cellular,7.221835825288449,-1,0,other,25-jul,0,11000,Senior (51-70),none
26,self-employed,married,tertiary,174,1,0,cellular,5.407171771460119,-1,0,other,3-feb,174,23174,Young (18-30),none
32,blue-collar,single,secondary,160,1,0,unknown,5.25227342804663,-1,0,other,9-may,160,17160,Middle-aged (31-50),none
43,self-employed,married,primary,66,1,0,unknown,5.170483995038151,-1,0,other,7-may,66,21066,Middle-aged (31-50),none
54,admin.,married,secondary,4943,0,0,cellular,4.983606621708336,-1,0,other,12-aug,4943,26943,Senior (51-70),none
63,retired,married,secondary,3579,0,0,telephone,4.543294782270004,-1,0,other,11-nov,3579,15579,Senior (51-70),none
21,student,single,primary,423,0,0,cellular,4.653960350157523,-1,0,other,8-apr,423,6423,Young (18-30),none
44,admin.,divorced,tertiary,558,1,0,cellular,5.572154032177765,-1,0,other,31-mar,558,23558,Middle-aged (31-50),none
43,technician,married,secondary,7876,1,0,cellular,5.3471075307174685,-1,0,other,11-aug,7876,29876,Middle-aged (31-50),none
39,blue-collar,married,primary,568,1,0,unknown,5.159055299214529,-1,0,other,21-may,568,16568,Middle-aged (31-50),none
60,retired,single,secondary,74,1,0,telephone,3.4011973816621555,-1,0,other,28-jul,74,12074,Senior (51-70),none
29,services,single,secondary,2559,0,0,cellular,5.3706380281276624,-1,0,other,4-feb,2559,19559,Young (18-30),none
39,technician,divorced,secondary,1972,1,0,cellular,4.418840607796598,-1,0,other,9-feb,1972,23972,Middle-aged (31-50),none
46,unemployed,married,secondary,1040,0,0,telephone,6.297109319933935,78,5,failure,12-aug,6240,8040,Middle-aged (31-50),medium
59,blue-collar,married,secondary,1407,1,0,unknown,5.4510384535657,-1,0,other,9-may,1407,18407,Senior (51-70),none
46,services,married,secondary,198,0,1,unknown,3.912023005428146,-1,0,other,5-jun,198,17198,Middle-aged (31-50),none
44,blue-collar,single,secondary,0,0,0,cellular,4.897839799950911,-1,0,other,20-apr,0,17000,Middle-aged (31-50),none
25,student,single,tertiary,641,1,0,unknown,3.9889840465642745,-1,0,other,12-may,641,8641,Young (18-30),none
57,self-employed,married,secondary,380,0,0,cellular,6.778784897685177,-1,0,other,18-nov,380,22380,Senior (51-70),none
47,entrepreneur,divorced,tertiary,0,0,0,unknown,4.8283137373023015,-1,0,other,5-jun,0,23000,Middle-aged (31-50),none
33,technician,single,secondary,422,0,0,cellular,5.66988092298052,-1,0,other,21-aug,422,22422,Middle-aged (31-50),none
27,technician,single,primary,1022,1,0,unknown,6.100318952020064,-1,0,other,19-may,1022,22022,Young (18-30),none
41,blue-collar,married,secondary,49,1,0,cellular,5.8377304471659395,-1,0,other,15-may,49,17049,Middle-aged (31-50),none
25,self-employed,single,secondary,933,1,0,cellular,6.139884552226255,-1,0,other,7-may,933,22933,Young (18-30),none
29,services,married,tertiary,0,0,1,cellular,5.0689042022202315,-1,0,other,7-jul,0,18000,Young (18-30),none
30,services,single,secondary,572,1,0,cellular,5.472270673671475,319,4,other,5-may,2860,17572,Young (18-30),medium
48,management,divorced,tertiary,5978,0,0,cellular,4.07753744390572,-1,0,other,28-jan,5978,33978,Middle-aged (31-50),none
43,technician,married,secondary,-754,1,1,cellular,6.590301048196686,-1,0,other,9-jul,-754,21246,Middle-aged (31-50),none
56,management,married,primary,0,0,0,cellular,6.904750769961838,-1,0,other,3-feb,0,26000,Senior (51-70),none
59,technician,married,primary,309,0,1,cellular,3.258096538021482,-1,0,other,29-jul,309,21309,Senior (51-70),none
39,management,single,tertiary,0,0,0,cellular,5.8377304471659395,-1,0,other,25-aug,0,28000,Middle-aged (31-50),none
53,services,married,secondary,367,1,1,unknown,5.652489180268651,-1,0,other,13-may,367,17367,Senior (51-70),none
38,blue-collar,married,secondary,2342,0,0,unknown,4.919980925828125,-1,0,other,12-jun,2342,19342,Middle-aged (31-50),none
31,admin.,married,secondary,5,0,0,unknown,4.634728988229636,-1,0,other,16-may,5,22005,Middle-aged (31-50),none
55,blue-collar,married,secondary,644,0,0,cellular,3.7612001156935624,-1,0,other,21-aug,644,17644,Senior (51-70),none
51,admin.,married,secondary,2662,0,0,telephone,5.003946305945459,-1,0,other,28-jan,2662,24662,Senior (51-70),none
57,retired,divorced,primary,0,0,0,telephone,6.945051063725834,-1,0,other,28-jul,0,11000,Senior (51-70),none
31,technician,single,secondary,0,1,0,cellular,5.480638923341991,-1,0,other,6-may,0,22000,Middle-aged (31-50),none
38,blue-collar,married,secondary,4321,0,0,cellular,5.53338948872752,85,6,failure,18-may,30247,21321,Middle-aged (31-50),high
37,entrepreneur,married,tertiary,1110,1,0,unknown,5.247024072160486,-1,0,other,21-may,1110,24110,Middle-aged (31-50),none
36,unemployed,divorced,secondary,1366,0,1,cellular,4.882801922586371,-1,0,other,2-feb,1366,8366,Middle-aged (31-50),none
37,blue-collar,married,secondary,520,1,0,cellular,4.007333185232471,255,2,failure,2-feb,1560,17520,Middle-aged (31-50),low
33,blue-collar,married,tertiary,870,0,1,cellular,6.302618975744905,-1,0,other,8-jul,870,18870,Middle-aged (31-50),none
44,housemaid,married,tertiary,460,0,0,unknown,6.198478716492308,-1,0,other,17-jun,460,13460,Middle-aged (31-50),none
31,self-employed,married,primary,1074,1,0,unknown,7.271703706887368,-1,0,other,23-may,1074,22074,Middle-aged (31-50),none
52,technician,married,tertiary,2557,0,0,cellular,4.90527477843843,204,2,success,28-jan,7671,25557,Senior (51-70),low
36,blue-collar,married,primary,49,1,0,cellular,5.4510384535657,365,5,other,15-may,294,16049,Middle-aged (31-50),medium
41,technician,divorced,secondary,611,1,0,cellular,5.062595033026967,-1,0,other,28-jul,611,22611,Middle-aged (31-50),none
50,blue-collar,married,primary,-1,0,0,cellular,5.278114659230517,-1,0,other,19-aug,-1,15999,Middle-aged (31-50),none
33,admin.,married,primary,499,0,0,cellular,4.564348191467836,-1,0,other,17-apr,499,21499,Middle-aged (31-50),none
33,admin.,single,secondary,1221,1,0,unknown,5.5053315359323625,-1,0,other,23-may,1221,23221,Middle-aged (31-50),none
51,blue-collar,married,primary,864,1,0,cellular,5.7745515455444085,-1,0,other,13-may,864,16864,Senior (51-70),none
48,housemaid,single,primary,1630,0,0,cellular,4.836281906951478,-1,0,other,15-oct,1630,12630,Middle-aged (31-50),none
56,management,married,primary,-155,1,0,cellular,5.645446897643238,-1,0,other,17-nov,-155,25845,Senior (51-70),none
51,housemaid,married,tertiary,990,0,0,telephone,5.247024072160486,-1,0,other,21-aug,990,13990,Senior (51-70),none
55,management,divorced,tertiary,17,0,0,cellular,4.867534450455582,-1,0,other,19-aug,17,28017,Senior (51-70),none
34,technician,married,secondary,210,1,1,cellular,5.356586274672012,173,1,failure,12-may,420,22210,Middle-aged (31-50),low
30,management,single,tertiary,6164,1,0,unknown,5.030437921392435,-1,0,other,27-may,6164,34164,Young (18-30),none
31,housemaid,single,tertiary,596,0,0,telephone,3.4339872044851463,-1,0,other,28-jan,596,13596,Middle-aged (31-50),none
35,entrepreneur,married,secondary,0,1,0,cellular,4.465908118654584,-1,0,other,18-nov,0,22000,Middle-aged (31-50),none
36,technician,married,tertiary,4596,1,0,cellular,5.459585514144159,175,2,success,8-oct,13788,27596,Middle-aged (31-50),low
34,management,single,tertiary,46,0,0,cellular,5.356586274672012,-1,0,other,28-aug,46,28046,Middle-aged (31-50),none
43,entrepreneur,married,tertiary,1,1,1,cellular,4.127134385045092,-1,0,other,15-jul,1,23001,Middle-aged (31-50),none
33,management,single,tertiary,2360,1,0,cellular,5.594711379601839,-1,0,other,20-nov,2360,30360,Middle-aged (31-50),none
35,admin.,married,tertiary,12634,0,0,cellular,4.74493212836325,-1,0,other,20-nov,12634,35634,Middle-aged (31-50),none
55,management,divorced,tertiary,271,1,0,cellular,5.2574953720277815,-1,0,other,9-apr,271,28271,Senior (51-70),none
50,management,married,tertiary,4278,0,0,cellular,3.9889840465642745,-1,0,other,17-nov,4278,32278,Middle-aged (31-50),none
37,services,married,primary,0,1,0,unknown,6.366470447731438,-1,0,other,26-may,0,16000,Middle-aged (31-50),none
34,admin.,married,secondary,147,1,1,cellular,4.060443010546419,-1,0,other,29-jul,147,22147,Middle-aged (31-50),none
39,admin.,divorced,secondary,284,1,1,cellular,6.650279048587422,-1,0,other,16-apr,284,22284,Middle-aged (31-50),none
36,admin.,married,secondary,419,1,0,telephone,5.676753802268282,-1,0,other,12-may,419,22419,Middle-aged (31-50),none
30,admin.,single,secondary,-118,0,0,cellular,5.934894195619588,-1,0,other,15-may,-118,21882,Young (18-30),none
46,blue-collar,married,primary,369,1,0,unknown,6.821107472256465,-1,0,other,13-may,369,16369,Middle-aged (31-50),none
34,housemaid,married,secondary,0,0,0,cellular,5.988961416889864,-1,0,other,21-aug,0,12000,Middle-aged (31-50),none
58,management,divorced,tertiary,5,1,0,unknown,6.023447592961033,-1,0,other,9-jun,5,28005,Senior (51-70),none
31,blue-collar,married,secondary,658,1,1,cellular,5.594711379601839,270,1,failure,17-apr,1316,17658,Middle-aged (31-50),low
35,self-employed,married,secondary,-3,0,0,unknown,6.0844994130751715,-1,0,other,9-jun,-3,21997,Middle-aged (31-50),none
82,retired,married,primary,103,0,0,cellular,5.910796644040527,-1,0,other,1-sep,103,11103,Elderly (71+),none
40,admin.,divorced,secondary,83,1,0,cellular,5.793013608384144,280,6,failure,6-may,581,22083,Middle-aged (31-50),high
35,blue-collar,married,secondary,1287,1,0,cellular,5.802118375377063,-1,0,other,14-jul,1287,18287,Middle-aged (31-50),none
27,housemaid,single,secondary,-319,0,1,cellular,4.499809670330265,-1,0,other,30-jul,-319,11681,Young (18-30),none
31,blue-collar,married,secondary,2591,1,0,cellular,4.02535169073515,-1,0,other,20-nov,2591,19591,Middle-aged (31-50),none
39,blue-collar,married,secondary,130,1,0,unknown,4.955827057601261,-1,0,other,13-may,130,17130,Middle-aged (31-50),none
36,blue-collar,single,secondary,690,1,0,unknown,4.465908118654584,-1,0,other,23-may,690,17690,Middle-aged (31-50),none
34,blue-collar,married,primary,-106,1,0,unknown,5.472270673671475,-1,0,other,27-may,-106,15894,Middle-aged (31-50),none
60,housemaid,divorced,primary,1412,0,0,cellular,4.852030263919617,-1,0,other,22-jul,1412,12412,Senior (51-70),none
37,blue-collar,divorced,primary,511,1,0,telephone,3.7612001156935624,-1,0,other,11-may,511,16511,Middle-aged (31-50),none
46,management,married,secondary,12186,0,0,unknown,3.4011973816621555,-1,0,other,20-jun,12186,39186,Middle-aged (31-50),none
30,technician,single,tertiary,69,0,0,cellular,5.707110264748875,-1,0,other,21-aug,69,23069,Young (18-30),none
48,retired,married,secondary,74,0,1,unknown,5.755742213586912,-1,0,other,6-may,74,12074,Middle-aged (31-50),none
30,admin.,married,secondary,457,1,0,unknown,5.953243334287785,-1,0,other,3-jun,457,22457,Young (18-30),none
31,services,married,secondary,520,1,0,unknown,4.820281565605037,-1,0,other,12-may,520,17520,Middle-aged (31-50),none
28,technician,single,tertiary,-214,1,0,unknown,4.948759890378168,-1,0,other,12-may,-214,22786,Young (18-30),none
32,management,married,tertiary,4307,1,0,unknown,4.5217885770490405,-1,0,other,28-may,4307,32307,Middle-aged (31-50),none
22,admin.,single,tertiary,377,0,0,cellular,5.049856007249537,-1,0,other,5-jun,377,23377,Young (18-30),none
53,entrepreneur,married,tertiary,420,1,0,unknown,4.61512051684126,-1,0,other,15-may,420,23420,Senior (51-70),none
43,management,married,tertiary,9261,1,0,cellular,5.6131281063880705,254,2,failure,17-apr,27783,37261,Middle-aged (31-50),low
30,blue-collar,single,primary,17,1,0,cellular,4.836281906951478,-1,0,other,13-may,17,16017,Young (18-30),none
30,services,single,secondary,187,1,0,unknown,4.709530201312334,-1,0,other,23-may,187,17187,Young (18-30),none
46,self-employed,married,secondary,-30,1,1,cellular,5.10594547390058,300,2,failure,2-apr,-90,21970,Middle-aged (31-50),low
39,admin.,married,secondary,1408,1,0,cellular,5.726847747587197,-1,0,other,17-apr,1408,23408,Middle-aged (31-50),none
42,admin.,divorced,secondary,241,1,0,cellular,6.920671504248683,-1,0,other,15-may,241,22241,Middle-aged (31-50),none
