age,job,marital,education,default,balance,housing,loan,contact,duration,campaign,pdays,previous,poutcome,contact_date
29,technician,single,secondary,0,853,0,1,telephone,239,7,-1,0,other,4-feb
30,services,single,secondary,0,334,0,0,cellular,389,2,-1,0,other,29-jan
39,management,married,tertiary,0,0,0,0,cellular,714,6,-1,0,other,22-aug
53,blue-collar,divorced,secondary,0,640,1,0,cellular,321,2,-1,0,other,11-may
33,blue-collar,single,secondary,0,179,0,0,cellular,244,7,-1,0,other,14-jul
31,blue-collar,single,secondary,0,196,1,0,cellular,568,1,341,7,failure,5-may
34,blue-collar,married,primary,0,351,0,1,cellular,326,11,-1,0,other,14-jul
29,management,single,secondary,0,584,1,0,unknown,541,19,-1,0,other,16-jun
77,retired,married,tertiary,0,699,0,0,cellular,425,2,-1,0,other,13-aug
40,technician,single,tertiary,0,47,0,0,cellular,110,4,-1,0,other,20-aug
42,housemaid,divorced,primary,0,273,0,0,cellular,354,1,-1,0,other,21-apr
29,blue-collar,single,primary,0,-24,1,0,cellular,325,1,-1,0,other,15-may
48,technician,married,secondary,0,1939,1,1,cellular,163,2,-1,0,other,6-aug
52,blue-collar,divorced,primary,0,98,0,1,telephone,271,1,-1,0,other,9-jul
59,retired,married,primary,0,0,0,0,unknown,39,1,-1,0,other,16-jun
60,retired,divorced,secondary,0,1923,0,0,cellular,282,1,-1,0,other,27-may
32,management,single,tertiary,0,462,0,0,cellular,252,1,-1,0,other,21-apr
23,services,married,secondary,0,0,1,1,unknown,90,5,-1,0,other,26-may
32,blue-collar,married,secondary,0,1914,1,0,cellular,532,1,358,1,failure,14-may
48,admin.,single,secondary,0,479,1,1,unknown,533,3,-1,0,other,18-jun
57,self-employed,married,tertiary,0,894,1,0,cellular,79,1,-1,0,other,18-nov
59,management,married,primary,0,3694,1,0,unknown,21,10,-1,0,other,5-jun
27,admin.,single,secondary,0,454,0,1,cellular,331,2,-1,0,other,15-jul
46,management,divorced,tertiary,0,225,1,0,cellular,201,1,345,1,other,14-may
31,technician,married,secondary,0,180,0,0,cellular,299,2,-1,0,other,17-mar
47,blue-collar,married,secondary,1,-614,1,0,unknown,118,2,-1,0,other,26-may
43,services,married,secondary,0,68,1,1,cellular,159,1,-1,0,other,15-may
31,housemaid,single,tertiary,0,399,1,0,cellular,333,1,-1,0,other,6-may
40,management,married,tertiary,0,1584,1,0,telephone,661,1,-1,0,other,21-nov
37,blue-collar,married,primary,0,345,1,0,cellular,344,1,188,2,failure,29-jan
50,blue-collar,divorced,primary,0,1629,1,0,cellular,67,1,-1,0,other,14-may
34,technician,married,secondary,0,563,1,1,cellular,32,15,-1,0,other,29-aug
39,admin.,married,secondary,0,-139,0,0,cellular,120,2,-1,0,other,30-jul
30,blue-collar,married,primary,0,2607,1,0,unknown,158,10,-1,0,other,28-may
54,technician,divorced,secondary,0,51,1,0,unknown,123,1,-1,0,other,13-may
27,technician,divorced,secondary,0,162,1,0,cellular,203,1,-1,0,other,24-jul
33,admin.,married,secondary,0,4012,0,1,unknown,337,4,-1,0,other,8-may
33,entrepreneur,divorced,tertiary,0,37,0,1,cellular,1082,1,-1,0,other,8-jul
43,blue-collar,single,secondary,0,3,1,0,unknown,929,3,-1,0,other,9-may
29,blue-collar,married,primary,0,4281,1,0,unknown,235,2,-1,0,other,4-jun
59,management,married,tertiary,0,7049,0,0,unknown,647,2,-1,0,other,11-jun
40,unemployed,married,primary,0,557,1,0,unknown,173,1,-1,0,other,28-may
27,services,single,secondary,0,-151,0,0,cellular,283,2,-1,0,other,8-jul
28,blue-collar,married,primary,0,0,1,0,cellular,129,2,-1,0,other,16-jul
34,services,single,secondary,0,34,1,1,unknown,333,3,-1,0,other,29-may
25,blue-collar,single,secondary,0,1857,1,0,cellular,187,1,91,12,success,12-oct
29,admin.,single,secondary,0,731,0,0,cellular,107,3,-1,0,other,14-apr
36,technician,divorced,secondary,0,566,1,0,unknown,129,2,-1,0,other,20-may
57,management,married,primary,0,785,1,0,cellular,169,1,-1,0,other,12-may
31,admin.,married,secondary,0,-170,1,1,cellular,252,1,326,1,failure,17-apr
37,admin.,single,tertiary,0,-898,1,0,unknown,482,1,-1,0,other,21-may
38,management,married,tertiary,0,691,1,1,cellular,79,1,-1,0,other,4-aug
56,management,married,secondary,0,2811,0,0,cellular,150,2,-1,0,other,21-nov
58,entrepreneur,single,tertiary,1,6162,0,1,telephone,112,1,-1,0,other,3-feb
43,admin.,single,secondary,0,1119,0,0,telephone,119,2,-1,0,other,22-jul
33,services,married,secondary,0,39,1,0,unknown,66,4,-1,0,other,4-jun
36,technician,married,tertiary,0,4596,1,0,cellular,901,2,-1,0,other,16-apr
48,blue-collar,single,primary,0,0,0,0,unknown,71,1,-1,0,other,18-jun
35,blue-collar,married,primary,0,373,0,0,cellular,335,2,-1,0,other,17-apr
48,unemployed,divorced,primary,0,840,0,0,cellular,196,1,-1,0,other,28-jan
49,management,married,secondary,0,0,0,0,cellular,141,2,-1,0,other,19-aug
55,technician,married,secondary,0,6958,1,1,unknown,178,2,-1,0,other,13-may
37,housemaid,married,primary,0,94,1,0,cellular,114,2,-1,0,other,20-apr
52,management,married,tertiary,0,6,0,0,telephone,57,1,-1,0,other,19-oct
68,retired,married,secondary,0,2469,1,0,telephone,552,2,-1,0,other,15-jul
37,management,married,tertiary,0,4044,0,0,cellular,87,4,-1,0,other,12-aug
57,technician,divorced,secondary,0,99,1,0,cellular,133,2,370,2,failure,11-may
50,services,divorced,secondary,0,2015,1,0,cellular,242,1,-1,0,other,19-nov
37,blue-collar,single,primary,0,0,1,1,cellular,118,1,-1,0,other,22-jul
32,management,single,tertiary,0,41,0,0,cellular,686,5,-1,0,other,21-aug
49,admin.,married,secondary,0,3620,0,0,cellular,346,2,-1,0,other,4-may
40,self-employed,married,tertiary,0,271,1,0,cellular,124,3,102,4,failure,21-nov
43,admin.,married,tertiary,0,1317,1,0,cellular,112,1,-1,0,other,4-feb
33,blue-collar,married,secondary,0,2645,1,1,unknown,85,4,-1,0,other,6-jun
81,retired,married,primary,0,243,0,0,cellular,131,1,-1,0,other,27-oct
59,blue-collar,married,secondary,0,57,1,0,unknown,98,1,-1,0,other,5-may
61,retired,married,primary,0,2686,0,0,telephone,84,3,-1,0,other,22-oct
40,technician,married,tertiary,0,1034,1,0,cellular,368,2,-1,0,other,18-may
27,entrepreneur,married,secondary,0,554,1,0,unknown,131,1,-1,0,other,16-may
33,blue-collar,married,secondary,0,2254,1,0,cellular,89,1,-1,0,other,20-nov
30,management,single,tertiary,0,5074,1,0,cellular,153,2,-1,0,other,25-jul
50,admin.,divorced,secondary,0,3240,0,0,cellular,144,2,-1,0,other,21-nov
60,blue-collar,married,secondary,0,322,1,0,cellular,63,1,-1,0,other,7-may
40,blue-collar,married,primary,0,3658,1,0,unknown,977,1,-1,0,other,14-may
31,blue-collar,married,primary,0,76,0,1,telephone,146,4,-1,0,other,7-jul
33,management,married,tertiary,0,2508,1,0,unknown,42,7,-1,0,other,29-may
31,blue-collar,single,primary,0,-280,0,0,unknown,281,3,-1,0,other,21-may
59,housemaid,divorced,primary,1,0,0,1,cellular,1368,2,-1,0,other,25-jul
26,self-employed,married,tertiary,0,174,1,0,cellular,222,3,-1,0,other,3-feb
32,blue-collar,single,secondary,0,160,1,0,unknown,190,1,-1,0,other,9-may
43,self-employed,married,primary,0,66,1,0,unknown,175,5,-1,0,other,7-may
54,admin.,married,secondary,0,4943,0,0,cellular,145,11,-1,0,other,12-aug
63,retired,married,secondary,0,3579,0,0,telephone,93,2,-1,0,other,11-nov
21,student,single,primary,0,423,0,0,cellular,104,5,-1,0,other,8-apr
44,admin.,divorced,tertiary,0,558,1,0,cellular,262,2,-1,0,other,31-mar
43,technician,married,secondary,0,7876,1,0,cellular,209,2,-1,0,other,11-aug
39,blue-collar,married,primary,0,568,1,0,unknown,173,3,-1,0,other,21-may
60,retired,single,secondary,0,74,1,0,telephone,29,8,-1,0,other,28-jul
29,services,single,secondary,0,2559,0,0,cellular,214,2,-1,0,other,4-feb
39,technician,divorced,secondary,0,1972,1,0,cellular,82,3,-1,0,other,9-feb
46,unemployed,married,secondary,0,1040,0,0,telephone,542,1,78,5,failure,12-aug
59,blue-collar,married,secondary,0,1407,1,0,unknown,232,1,-1,0,other,9-may
46,services,married,secondary,0,198,0,1,unknown,49,1,-1,0,other,5-jun
44,blue-collar,single,secondary,0,0,0,0,cellular,133,1,-1,0,other,20-apr
25,student,single,tertiary,0,641,1,0,unknown,53,1,-1,0,other,12-may
57,self-employed,married,secondary,0,380,0,0,cellular,878,2,-1,0,other,18-nov
47,entrepreneur,divorced,tertiary,0,0,0,0,unknown,124,1,-1,0,other,5-jun
33,technician,single,secondary,0,422,0,0,cellular,289,2,-1,0,other,21-aug
27,technician,single,primary,0,1022,1,0,unknown,445,2,-1,0,other,19-may
41,blue-collar,married,secondary,0,49,1,0,cellular,342,2,-1,0,other,15-may
25,self-employed,single,secondary,0,933,1,0,cellular,463,2,-1,0,other,7-may
29,services,married,tertiary,0,0,0,1,cellular,158,1,-1,0,other,7-jul
30,services,single,secondary,0,572,1,0,cellular,237,1,319,4,other,5-may
48,management,divorced,tertiary,0,5978,0,0,cellular,58,1,-1,0,other,28-jan
43,technician,married,secondary,0,-754,1,1,cellular,727,3,-1,0,other,9-jul
56,management,married,primary,0,0,0,0,cellular,996,1,-1,0,other,3-feb
59,technician,married,primary,0,309,0,1,cellular,25,5,-1,0,other,29-jul
39,management,single,tertiary,0,0,0,0,cellular,342,5,-1,0,other,25-aug
53,services,married,secondary,0,367,1,1,unknown,284,2,-1,0,other,13-may
38,blue-collar,married,secondary,0,2342,0,0,unknown,136,2,-1,0,other,12-jun
31,admin.,married,secondary,0,5,0,0,unknown,102,1,-1,0,other,16-may
55,blue-collar,married,secondary,0,644,0,0,cellular,42,3,-1,0,other,21-aug
51,admin.,married,secondary,0,2662,0,0,telephone,148,2,-1,0,other,28-jan
57,retired,divorced,primary,0,0,0,0,telephone,1037,3,-1,0,other,28-jul
31,technician,single,secondary,0,0,1,0,cellular,239,3,-1,0,other,6-may
38,blue-collar,married,secondary,0,4321,0,0,cellular,252,1,85,6,failure,18-may
37,entrepreneur,married,tertiary,0,1110,1,0,unknown,189,2,-1,0,other,21-may
36,unemployed,divorced,secondary,0,1366,0,1,cellular,131,1,-1,0,other,2-feb
37,blue-collar,married,secondary,0,520,1,0,cellular,54,1,255,2,failure,2-feb
33,blue-collar,married,tertiary,0,870,0,1,cellular,545,3,-1,0,other,8-jul
44,housemaid,married,tertiary,0,460,0,0,unknown,491,1,-1,0,other,17-jun
31,self-employed,married,primary,0,1074,1,0,unknown,1438,2,-1,0,other,23-may
52,technician,married,tertiary,0,2557,0,0,cellular,134,5,204,2,success,28-jan
36,blue-collar,married,primary,0,49,1,0,cellular,232,2,365,5,other,15-may
41,technician,divorced,secondary,0,611,1,0,cellular,157,5,-1,0,other,28-jul
50,blue-collar,married,primary,0,-1,0,0,cellular,195,2,-1,0,other,19-aug
33,admin.,married,primary,0,499,0,0,cellular,95,3,-1,0,other,17-apr
33,admin.,single,secondary,0,1221,1,0,unknown,245,1,-1,0,other,23-may
51,blue-collar,married,primary,0,864,1,0,cellular,321,1,-1,0,other,13-may
48,housemaid,single,primary,0,1630,0,0,cellular,125,1,-1,0,other,15-oct
56,management,married,primary,0,-155,1,0,cellular,282,1,-1,0,other,17-nov
51,housemaid,married,tertiary,0,990,0,0,telephone,189,5,-1,0,other,21-aug
55,management,divorced,tertiary,0,17,0,0,cellular,129,4,-1,0,other,19-aug
34,technician,married,secondary,0,210,1,1,cellular,211,2,173,1,failure,12-may
30,management,single,tertiary,0,6164,1,0,unknown,152,11,-1,0,other,27-may
31,housemaid,single,tertiary,0,596,0,0,telephone,30,1,-1,0,other,28-jan
35,entrepreneur,married,secondary,0,0,1,0,cellular,86,1,-1,0,other,18-nov
36,technician,married,tertiary,0,4596,1,0,cellular,234,2,175,2,success,8-oct
34,management,single,tertiary,0,46,0,0,cellular,211,17,-1,0,other,28-aug
43,entrepreneur,married,tertiary,0,1,1,1,cellular,61,2,-1,0,other,15-jul
33,management,single,tertiary,0,2360,1,0,cellular,268,1,-1,0,other,20-nov
35,admin.,married,tertiary,0,12634,0,0,cellular,114,1,-1,0,other,20-nov
55,management,divorced,tertiary,0,271,1,0,cellular,191,4,-1,0,other,9-apr
50,management,married,tertiary,0,4278,0,0,cellular,53,1,-1,0,other,17-nov
37,services,married,primary,0,0,1,0,unknown,581,1,-1,0,other,26-may
34,admin.,married,secondary,0,147,1,1,cellular,57,7,-1,0,other,29-jul
39,admin.,divorced,secondary,0,284,1,1,cellular,772,1,-1,0,other,16-apr
36,admin.,married,secondary,0,419,1,0,telephone,291,5,-1,0,other,12-may
30,admin.,single,secondary,0,-118,0,0,cellular,377,1,-1,0,other,15-may
46,blue-collar,married,primary,0,369,1,0,unknown,916,2,-1,0,other,13-may
34,housemaid,married,secondary,1,0,0,0,cellular,398,2,-1,0,other,21-aug
58,management,divorced,tertiary,0,5,1,0,unknown,412,1,-1,0,other,9-jun
31,blue-collar,married,secondary,0,658,1,1,cellular,268,1,270,1,failure,17-apr
35,self-employed,married,secondary,0,-3,0,0,unknown,438,5,-1,0,other,9-jun
82,retired,married,primary,0,103,0,0,cellular,368,1,-1,0,other,1-sep
40,admin.,divorced,secondary,0,83,1,0,cellular,327,1,280,6,failure,6-may
35,blue-collar,married,secondary,0,1287,1,0,cellular,330,2,-1,0,other,14-jul
27,housemaid,single,secondary,1,-319,0,1,cellular,89,2,-1,0,other,30-jul
31,blue-collar,married,secondary,0,2591,1,0,cellular,55,1,-1,0,other,20-nov
39,blue-collar,married,secondary,0,130,1,0,unknown,141,6,-1,0,other,13-may
36,blue-collar,single,secondary,0,690,1,0,unknown,86,2,-1,0,other,23-may
34,blue-collar,married,primary,0,-106,1,0,unknown,237,1,-1,0,other,27-may
60,housemaid,divorced,primary,0,1412,0,0,cellular,127,4,-1,0,other,22-jul
37,blue-collar,divorced,primary,0,511,1,0,telephone,42,1,-1,0,other,11-may
46,management,married,secondary,0,12186,0,0,unknown,29,3,-1,0,other,20-jun
30,technician,single,tertiary,0,69,0,0,cellular,300,1,-1,0,other,21-aug
48,retired,married,secondary,0,74,0,1,unknown,315,1,-1,0,other,6-may
30,admin.,married,secondary,0,457,1,0,unknown,384,5,-1,0,other,3-jun
31,services,married,secondary,0,520,1,0,unknown,123,7,-1,0,other,12-may
28,technician,single,tertiary,0,-214,1,0,unknown,140,3,-1,0,other,12-may
32,management,married,tertiary,0,4307,1,0,unknown,91,3,-1,0,other,28-may
22,admin.,single,tertiary,0,377,0,0,cellular,155,1,-1,0,other,5-jun
53,entrepreneur,married,tertiary,0,420,1,0,unknown,100,1,-1,0,other,15-may
43,management,married,tertiary,0,9261,1,0,cellular,273,2,254,2,failure,17-apr
30,blue-collar,single,primary,0,17,1,0,cellular,125,3,-1,0,other,13-may
30,services,single,secondary,0,187,1,0,unknown,110,1,-1,0,other,23-may
46,self-employed,married,secondary,0,-30,1,1,cellular,164,1,300,2,failure,2-apr
39,admin.,married,secondary,0,1408,1,0,cellular,306,1,-1,0,other,17-apr
42,admin.,divorced,secondary,0,241,1,0,cellular,1012,3,-1,0,other,15-may
35,blue-collar,married,primary,0,1383,1,0,unknown,269,2,-1,0,other,27-may
25,unemployed,single,primary,0,129,0,0,cellular,176,3,-1,0,other,12-apr
35,admin.,single,tertiary,0,153,1,0,cellular,37,3,302,3,other,13-may
45,management,married,tertiary,0,1293,0,0,telephone,188,3,-1,0,other,16-jul
27,management,married,tertiary,0,4909,0,1,cellular,159,3,-1,0,other,17-jul
50,self-employed,single,secondary,0,0,1,0,telephone,590,2,-1,0,other,19-nov
36,technician,married,secondary,0,-78,1,0,cellular,346,1,-1,0,other,6-may
47,management,married,secondary,1,0,0,1,cellular,644,9,-1,0,other,22-aug
29,housemaid,married,secondary,0,823,1,0,unknown,14,2,-1,0,other,23-may
30,technician,married,secondary,0,817,1,0,cellular,180,4,-1,0,other,22-aug
34,technician,single,secondary,0,664,1,1,cellular,88,2,343,2,other,11-may
40,services,married,secondary,0,10406,0,0,cellular,348,2,127,4,other,21-nov
33,student,single,tertiary,0,3404,1,0,cellular,105,2,171,3,failure,20-nov
51,technician,married,secondary,0,39,0,0,cellular,173,1,-1,0,other,2-nov
50,self-employed,married,secondary,0,0,1,0,telephone,352,2,175,11,other,12-may
49,entrepreneur,divorced,tertiary,0,315,0,0,cellular,240,1,-1,0,other,11-sep
37,housemaid,married,secondary,0,12939,1,1,cellular,39,9,-1,0,other,16-jul
30,services,single,secondary,0,9720,0,1,cellular,255,2,-1,0,other,20-nov
49,blue-collar,married,primary,0,474,1,1,telephone,152,3,221,1,failure,9-feb
33,technician,single,secondary,0,239,1,0,unknown,127,1,-1,0,other,21-may
38,management,married,tertiary,1,-562,1,0,unknown,206,1,-1,0,other,3-jun
56,retired,married,primary,1,-123,0,1,cellular,146,3,-1,0,other,28-aug
29,blue-collar,married,secondary,0,751,1,0,cellular,211,1,288,5,success,6-may
48,services,married,secondary,0,74,0,0,cellular,201,1,-1,0,other,2-feb
52,blue-collar,married,secondary,0,3429,1,0,cellular,516,1,-1,0,other,17-apr
33,blue-collar,married,primary,0,1064,1,0,cellular,311,1,330,1,failure,7-apr
37,admin.,married,secondary,0,1026,1,0,unknown,389,2,-1,0,other,13-may
50,blue-collar,married,secondary,0,16,1,0,cellular,290,1,356,11,failure,7-may
28,services,married,secondary,0,0,1,0,telephone,62,7,-1,0,other,14-may
35,services,married,secondary,0,-315,1,0,cellular,330,2,368,2,failure,11-may
43,services,married,primary,0,2557,1,0,telephone,165,2,327,3,failure,15-apr
48,admin.,married,tertiary,0,1015,0,1,telephone,100,3,-1,0,other,30-jul
48,admin.,single,secondary,0,-58,0,0,unknown,123,1,-1,0,other,17-jun
27,management,single,tertiary,0,321,1,0,cellular,173,2,307,1,other,13-may
35,management,married,tertiary,0,0,0,0,cellular,240,1,-1,0,other,21-nov
30,management,single,tertiary,0,725,0,0,cellular,69,4,-1,0,other,11-aug
50,blue-collar,married,primary,0,0,1,0,cellular,503,3,339,2,failure,11-may
34,management,single,tertiary,0,0,1,0,unknown,311,1,-1,0,other,21-may
41,management,single,tertiary,0,120,0,1,cellular,81,1,49,3,other,24-mar
45,technician,divorced,secondary,0,0,1,0,unknown,165,2,-1,0,other,27-may
59,management,married,tertiary,0,474,0,0,cellular,252,1,-1,0,other,21-aug
26,blue-collar,married,secondary,0,155,0,1,cellular,76,3,-1,0,other,15-jul
25,management,single,tertiary,0,145,0,0,cellular,121,1,-1,0,other,7-aug
34,admin.,married,secondary,0,642,1,0,cellular,351,1,-1,0,other,17-apr
36,technician,single,secondary,0,480,1,0,cellular,90,1,-1,0,other,28-jan
31,self-employed,married,tertiary,0,1015,0,0,cellular,112,2,-1,0,other,8-aug
48,management,single,tertiary,0,8106,0,0,unknown,125,1,111,3,failure,17-nov
52,technician,married,secondary,0,383,0,1,cellular,135,1,-1,0,other,18-jul
73,management,married,tertiary,0,1609,0,0,cellular,169,2,-1,0,other,14-jul
45,blue-collar,divorced,primary,0,1805,0,0,cellular,758,1,-1,0,other,7-jul
53,blue-collar,married,primary,0,-211,1,1,cellular,195,6,251,2,failure,3-feb
41,self-employed,married,secondary,0,0,0,0,cellular,197,2,-1,0,other,8-aug
27,services,single,secondary,0,430,1,0,unknown,116,2,-1,0,other,23-may
42,entrepreneur,married,tertiary,0,1654,0,0,unknown,116,1,-1,0,other,17-jun
29,technician,single,secondary,0,286,0,0,telephone,70,2,-1,0,other,2-feb
36,blue-collar,married,primary,0,1925,1,0,cellular,904,2,-1,0,other,20-apr
60,retired,divorced,secondary,0,514,0,0,cellular,187,2,213,10,success,15-oct
34,admin.,single,tertiary,0,-199,0,1,cellular,130,1,-1,0,other,8-jul
34,services,married,secondary,0,24,1,0,unknown,124,1,-1,0,other,28-may
63,retired,married,primary,0,12067,0,0,telephone,2187,1,-1,0,other,20-oct
31,technician,single,secondary,0,622,0,0,cellular,15,5,-1,0,other,4-feb
29,admin.,married,secondary,0,1489,1,0,cellular,399,1,-1,0,other,20-apr
32,technician,married,secondary,0,91,1,0,cellular,209,1,-1,0,other,12-may
45,services,married,secondary,0,-3,1,0,unknown,213,1,-1,0,other,13-may
45,management,divorced,tertiary,0,839,1,0,cellular,121,4,-1,0,other,20-aug
36,admin.,married,secondary,0,3308,0,1,cellular,119,2,-1,0,other,31-jul
54,blue-collar,married,primary,0,-41,1,0,unknown,288,1,-1,0,other,5-may
35,self-employed,married,tertiary,0,2427,0,0,cellular,210,3,158,7,other,12-jul
27,admin.,single,tertiary,0,1993,1,0,cellular,102,5,-1,0,other,5-may
45,blue-collar,married,secondary,0,1778,1,0,cellular,41,1,251,5,failure,4-feb
30,technician,married,secondary,0,2278,0,1,telephone,47,1,-1,0,other,19-nov
34,management,married,tertiary,0,0,0,0,cellular,81,2,-1,0,other,22-jul
34,technician,married,secondary,0,-255,1,0,cellular,179,2,-1,0,other,21-aug
46,admin.,single,secondary,0,272,0,0,cellular,149,4,-1,0,other,31-jul
56,technician,married,secondary,0,1199,1,1,cellular,336,2,-1,0,other,29-jul
37,management,single,tertiary,0,1743,1,0,cellular,192,1,113,2,failure,18-nov
58,management,married,secondary,0,835,0,0,unknown,164,1,-1,0,other,9-jun
50,self-employed,divorced,secondary,0,985,1,1,telephone,167,1,-1,0,other,21-nov
27,housemaid,married,secondary,0,0,0,1,cellular,72,1,-1,0,other,17-jul
32,technician,married,secondary,0,473,0,1,cellular,1064,1,95,3,success,10-aug
36,housemaid,single,primary,0,207,0,0,unknown,1478,5,-1,0,other,20-jun
52,retired,divorced,tertiary,0,3687,1,1,unknown,741,4,-1,0,other,16-jun
50,management,married,tertiary,0,830,0,0,unknown,60,2,-1,0,other,2-jul
29,blue-collar,divorced,secondary,0,0,1,0,unknown,281,3,-1,0,other,25-jun
36,services,single,secondary,0,203,1,0,unknown,193,5,-1,0,other,27-may
30,management,single,tertiary,0,21,0,0,cellular,61,7,-1,0,other,26-aug
30,services,single,primary,1,81,1,0,telephone,37,1,-1,0,other,5-feb
49,technician,divorced,secondary,0,7,1,1,cellular,50,1,-1,0,other,17-nov
31,services,single,secondary,0,166,1,0,cellular,227,1,-1,0,other,11-may
37,services,divorced,primary,0,0,1,0,unknown,77,2,-1,0,other,18-jun
43,blue-collar,divorced,primary,0,1260,0,1,unknown,17,4,-1,0,other,6-jun
25,admin.,single,secondary,0,248,1,0,cellular,121,1,-1,0,other,14-may
37,services,single,secondary,0,2,1,0,cellular,220,1,-1,0,other,4-feb
30,admin.,single,tertiary,0,305,0,0,cellular,75,1,105,3,success,13-aug
40,blue-collar,married,primary,0,-108,1,0,unknown,149,3,-1,0,other,19-jun
45,blue-collar,married,secondary,0,521,1,0,unknown,259,3,-1,0,other,17-jun
53,housemaid,married,tertiary,0,554,0,0,cellular,48,1,181,5,failure,28-jan
32,self-employed,single,tertiary,0,721,1,0,cellular,323,1,-1,0,other,5-may
37,management,married,tertiary,0,7100,0,0,cellular,757,2,-1,0,other,20-nov
40,services,married,primary,0,33,0,0,unknown,70,3,-1,0,other,26-may
31,admin.,single,secondary,0,40,0,0,cellular,158,1,104,2,failure,4-aug
52,services,divorced,primary,1,-1,0,1,cellular,112,6,-1,0,other,29-jul
31,admin.,married,secondary,0,89,0,0,unknown,297,3,-1,0,other,7-may
51,management,married,tertiary,0,0,1,1,cellular,263,1,84,1,other,19-aug
32,blue-collar,married,secondary,0,485,1,0,telephone,1100,2,-1,0,other,12-may
59,entrepreneur,married,tertiary,0,705,1,0,unknown,446,2,-1,0,other,20-may
49,management,married,tertiary,0,17432,0,0,cellular,102,1,-1,0,other,17-nov
30,blue-collar,single,secondary,0,-177,1,0,cellular,87,1,345,2,other,14-may
38,services,married,secondary,0,0,1,0,cellular,506,2,-1,0,other,20-apr
41,technician,married,tertiary,0,6961,0,0,cellular,235,2,-1,0,other,8-aug
31,management,single,tertiary,0,354,0,0,cellular,502,1,9,2,success,30-apr
55,housemaid,married,primary,0,1642,0,0,cellular,295,2,-1,0,other,13-aug
43,blue-collar,married,primary,0,-67,1,0,telephone,137,7,371,1,failure,15-may
